timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T13:15:17.453357,dataset::vision-qa::raml,load_raml,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.458193,dataset::vision-qa::blitzmax,load_blitzmax,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.462927,dataset::vision-qa::viml,load_viml,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.467506,dataset::vision-qa::actionscript,load_actionscript,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.472023,dataset::vision-qa::glsl,load_glsl,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.474744,dataset::vision-qa::iqqqOu2GmM61eef,load_iqqqOu2GmM61eef,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.476640,dataset::vision-qa::forth,load_forth,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.480725,dataset::vision-qa::liquid,load_liquid,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.485360,dataset::vision-qa::makefile,load_makefile,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.490701,dataset::vision-qa::json5,load_json5,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.493714,dataset::vision-qa::gettext-catalog,load_gettext-catalog,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.496339,dataset::vision-qa::scss,load_scss,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.499562,dataset::vision-qa::graphviz-dot,load_graphviz-dot,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.502559,dataset::vision-qa::stylus,load_stylus,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.506235,dataset::vision-qa::nsis,load_nsis,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.509347,dataset::vision-qa::shell,load_shell,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.512333,dataset::vision-qa::rouge,load_rouge,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.515465,dataset::vision-qa::visual-basic,load_visual-basic,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.518479,dataset::vision-qa::literate-coffeescript,load_literate-coffeescript,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.522681,dataset::vision-qa::jsoniq,load_jsoniq,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.526073,dataset::vision-qa::renpy,load_renpy,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.529933,dataset::vision-qa::rhtml,load_rhtml,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.532895,dataset::vision-qa::cython,load_cython,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.536864,dataset::vision-qa::ini,load_ini,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.539939,dataset::vision-qa::dylan,load_dylan,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.542798,dataset::vision-qa::protocol-buffer,load_protocol-buffer,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.545684,dataset::vision-qa::scheme,load_scheme,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.549922,dataset::vision-qa::rust,load_rust,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.570233,dataset::vision-qa::asciidoc,load_asciidoc,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.591182,dataset::vision-qa::boo,load_boo,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.609058,dataset::vision-qa::bro,load_bro,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.614335,dataset::vision-qa::toml,load_toml,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.619729,dataset::vision-qa::ai2d,load_ai2d,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.623896,dataset::vision-qa::sas,load_sas,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.628200,dataset::vision-qa::purescript,load_purescript,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.632099,dataset::vision-qa::xbase,load_xbase,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.635254,dataset::vision-qa::sage,load_sage,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.639323,dataset::vision-qa::xquery,load_xquery,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.642502,dataset::vision-qa::r,load_r,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.646338,dataset::vision-qa::red,load_red,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.649919,dataset::vision-qa::csv,load_csv,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.652934,dataset::vision-qa::lean,load_lean,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.655593,dataset::vision-qa::pixmo_count,load_pixmo_count,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.658745,dataset::vision-qa::netlinx,load_netlinx,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.662472,dataset::vision-qa::f%23,load_f%23,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.667318,dataset::vision-qa::agda,load_agda,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.671872,dataset::vision-qa::clojure,load_clojure,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.676600,dataset::vision-qa::sparql,load_sparql,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.679729,dataset::vision-qa::xpages,load_xpages,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.683845,dataset::vision-qa::batchfile,load_batchfile,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.687593,dataset::vision-qa::creole,load_creole,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.697525,dataset::vision-qa::eiffel,load_eiffel,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.703712,dataset::vision-qa::c%2B%2B,load_c%2B%2B,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.707361,dataset::vision-qa::flux,load_flux,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.710881,dataset::vision-qa::haskell,load_haskell,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.715631,dataset::vision-qa::java-server-pages,load_java-server-pages,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.718842,dataset::vision-qa::jflex,load_jflex,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.723321,dataset::vision-qa::qml,load_qml,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.727667,dataset::vision-qa::ston,load_ston,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.731066,dataset::vision-qa::piglatin,load_piglatin,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.734665,dataset::vision-qa::pony,load_pony,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.739265,dataset::vision-qa::xslt,load_xslt,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.742896,dataset::vision-qa::graphql,load_graphql,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.746398,dataset::vision-qa::turtle,load_turtle,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.750030,dataset::vision-qa::wecode,load_wecode,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.757589,dataset::vision-qa::cais_mmlu,load_cais_mmlu,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.760838,dataset::vision-qa::powershell,load_powershell,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.764179,dataset::vision-qa::inform-7,load_inform-7,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.767427,dataset::vision-qa::edn,load_edn,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.775359,dataset::vision-qa::parrot-internal-representation,load_parrot-internal-representation,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.778882,dataset::vision-qa::lua,load_lua,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.782164,dataset::vision-qa::svg,load_svg,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.786095,dataset::vision-qa::logtalk,load_logtalk,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.789225,dataset::vision-qa::genshi,load_genshi,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.792440,dataset::vision-qa::c2hs-haskell,load_c2hs-haskell,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.795966,dataset::vision-qa::parrot-assembly,load_parrot-assembly,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.800016,dataset::vision-qa::sourcepawn,load_sourcepawn,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.803069,dataset::vision-qa::html%2Bdjango,load_html%2Bdjango,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.806641,dataset::vision-qa::systemverilog,load_systemverilog,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.809252,dataset::vision-qa::ecl,load_ecl,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.813049,dataset::vision-qa::idris,load_idris,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.816687,dataset::vision-qa::dart,load_dart,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.820176,dataset::vision-qa::pure-data,load_pure-data,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.822928,dataset::vision-qa::ada,load_ada,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.826047,dataset::vision-qa::sql,load_sql,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.828765,dataset::vision-qa::cucumber,load_cucumber,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.832807,dataset::vision-qa::assembly,load_assembly,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.836052,dataset::vision-qa::mediawiki,load_mediawiki,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.839506,dataset::vision-qa::objective-c%2B%2B,load_objective-c%2B%2B,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.842639,dataset::vision-qa::virl39k,load_virl39k,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.845927,dataset::vision-qa::infographicvqa,load_infographicvqa,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.852047,dataset::vision-qa::awk,load_awk,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.855390,dataset::vision-qa::yacc,load_yacc,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.857798,dataset::vision-qa::ats,load_ats,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.861454,dataset::vision-qa::lilypond,load_lilypond,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.871651,dataset::vision-qa::common-lisp,load_common-lisp,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.876971,dataset::vision-qa::maple,load_maple,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.883874,dataset::vision-qa::g-code,load_g-code,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.888843,dataset::vision-qa::mupad,load_mupad,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.894328,dataset::vision-qa::unisvg,load_unisvg,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.899803,dataset::vision-qa::cmake,load_cmake,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.905081,dataset::vision-qa::antlr,load_antlr,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.909957,dataset::vision-qa::pod,load_pod,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.914973,dataset::vision-qa::cuda,load_cuda,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.919469,dataset::vision-qa::aspectj,load_aspectj,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.924356,dataset::vision-qa::solidity,load_solidity,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.929257,dataset::vision-qa::markdown,load_markdown,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.934169,dataset::vision-qa::livescript,load_livescript,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.939203,dataset::vision-qa::tcl,load_tcl,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.944451,dataset::vision-qa::fortran,load_fortran,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.949312,dataset::vision-qa::robotframework,load_robotframework,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.954061,dataset::vision-qa::lsl,load_lsl,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.958365,dataset::vision-qa::openscad,load_openscad,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.963263,dataset::vision-qa::harbour,load_harbour,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.968123,dataset::vision-qa::nimrod,load_nimrod,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.972038,dataset::vision-qa::vcl,load_vcl,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.975229,dataset::vision-qa::inno-setup,load_inno-setup,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.977949,dataset::vision-qa::tex,load_tex,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.981213,dataset::vision-qa::nix,load_nix,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.984768,dataset::vision-qa::twig,load_twig,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.988651,dataset::vision-qa::clean,load_clean,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.991577,dataset::vision-qa::nesc,load_nesc,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.994353,dataset::vision-qa::pike,load_pike,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:17.997899,dataset::vision-qa::emacs-lisp,load_emacs-lisp,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.001859,dataset::vision-qa::latte,load_latte,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.016633,dataset::vision-qa::text,load_text,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.021478,dataset::vision-qa::xtend,load_xtend,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.025389,dataset::vision-qa::ceylon,load_ceylon,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.028628,dataset::vision-qa::html%2Beex,load_html%2Beex,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.031938,dataset::vision-qa::ai2d,load_ai2d,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.038565,dataset::vision-qa::zephir,load_zephir,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.041446,dataset::vision-qa::json,load_json,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.045137,dataset::vision-qa::OUFyhmMa10t986b,load_OUFyhmMa10t986b,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.049201,dataset::vision-qa::nu,load_nu,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.059956,dataset::vision-qa::crystal,load_crystal,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.067715,dataset::vision-qa::io,load_io,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.074387,dataset::vision-qa::hy,load_hy,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.079264,dataset::vision-qa::ragel-in-ruby-host,load_ragel-in-ruby-host,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.084409,dataset::vision-qa::uno,load_uno,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.090832,dataset::vision-qa::postscript,load_postscript,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.095668,dataset::vision-qa::rdoc,load_rdoc,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.100350,dataset::vision-qa::ninja,load_ninja,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.105168,dataset::vision-qa::propeller-spin,load_propeller-spin,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.110045,dataset::vision-qa::module-management-system,load_module-management-system,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.115172,dataset::vision-qa::elm,load_elm,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.119632,dataset::vision-qa::literate-agda,load_literate-agda,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.124854,dataset::vision-qa::dns-zone,load_dns-zone,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.128644,dataset::vision-qa::oz,load_oz,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.131047,dataset::vision-qa::yaml,load_yaml,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.134586,dataset::vision-qa::diff,load_diff,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.139168,dataset::vision-qa::asp,load_asp,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.144007,dataset::vision-qa::css,load_css,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.149010,dataset::vision-qa::gnuplot,load_gnuplot,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.152358,dataset::vision-qa::freemarker,load_freemarker,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.155389,dataset::vision-qa::igor-pro,load_igor-pro,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.172501,dataset::vision-qa::squirrel,load_squirrel,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.182167,dataset::vision-qa::erlang,load_erlang,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.191440,dataset::vision-qa::typescript,load_typescript,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.196596,dataset::vision-qa::fish,load_fish,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.205213,dataset::vision-qa::eagle,load_eagle,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.211456,dataset::vision-qa::gentoo-ebuild,load_gentoo-ebuild,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.216066,dataset::vision-qa::pan,load_pan,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.220785,dataset::vision-qa::hcl,load_hcl,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.224954,dataset::vision-qa::lfe,load_lfe,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.229908,dataset::vision-qa::sass,load_sass,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.234969,dataset::vision-qa::swift,load_swift,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.239580,dataset::vision-qa::xml,load_xml,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.244938,dataset::vision-qa::data,load_data,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.249677,dataset::vision-qa::metal,load_metal,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.256622,dataset::vision-qa::apacheconf,load_apacheconf,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.261607,dataset::vision-qa::digital-command-language,load_digital-command-language,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.266548,dataset::video-understanding::VLM2Vec_MSR-VTT,load_VLM2Vec_MSR-VTT,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.271132,dataset::video-understanding::qingy2024_VaTeX,load_qingy2024_VaTeX,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.275719,dataset::video-understanding::XiangpengYang_VideoCoF-50k,load_XiangpengYang_VideoCoF-50k,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.280843,dataset::image-generation::LucasFang_Laion-Aesthetics-High-Resolution-GoT,load_LucasFang_Laion-Aesthetics-High-Resolution-GoT,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.285889,dataset::image-generation::LucasFang_OmniEdit-GoT,load_LucasFang_OmniEdit-GoT,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:18.290912,dataset::video-generation::fullstack__stargate_s04e01_100topkdiverse_text2vid,load_fullstack__stargate_s04e01_100topkdiverse_text2vid,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:18:16.847058,dataset::cot::CoT_collection_en.json,load_CoT_collection_en.json,failed,0.1,0.0,0.0,0.0,,
2026-01-21T13:18:16.909604,dataset::cot::O1-OPEN_OpenO1-SFT-Pro,load_O1-OPEN_OpenO1-SFT-Pro,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:18:17.101717,dataset::cot::O1-OPEN_OpenO1-SFT-Ultra,load_O1-OPEN_OpenO1-SFT-Ultra,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:37.533494,dataset::cot::data,load_data,failed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:37.711928,dataset::reasoning::openai_gsm8k,load_openai_gsm8k,failed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:37.800547,dataset::reasoning::O1-OPEN_OpenO1-SFT-Pro,load_O1-OPEN_OpenO1-SFT-Pro,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:38.180988,dataset::reasoning::TeichAI_gemini-3-pro-preview-high-reasoning-1000x,load_TeichAI_gemini-3-pro-preview-high-reasoning-1000x,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:38.265904,dataset::reasoning::main,load_main,failed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:38.370987,dataset::reasoning::TeichAI_gpt-5.1-high-reasoning-1000x,load_TeichAI_gpt-5.1-high-reasoning-1000x,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:38.489643,dataset::reasoning::TeichAI_claude-haiku-4.5-high-reasoning-1700x,load_TeichAI_claude-haiku-4.5-high-reasoning-1700x,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:38.611247,dataset::reasoning::TeichAI_claude-4.5-opus-high-reasoning-250x,load_TeichAI_claude-4.5-opus-high-reasoning-250x,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:38.755726,dataset::reasoning::TeichAI_claude-sonnet-4.5-high-reasoning-250x,load_TeichAI_claude-sonnet-4.5-high-reasoning-250x,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:38.871184,dataset::reasoning::socratic,load_socratic,failed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:39.099747,dataset::reasoning::Alibaba_ApsaraSuperior-Reasoning-SFT-gpt-oss-120b,load_Alibaba_ApsaraSuperior-Reasoning-SFT-gpt-oss-120b,passed,0.1,0.0,0.0,0.0,,
2026-01-21T13:19:39.190809,dataset::thinking::O1-OPEN_OpenO1-SFT-Pro,load_O1-OPEN_OpenO1-SFT-Pro,passed,0.1,0.0,0.0,0.0,,
