timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-24T12:07:30.585920,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_config_defaults,test_config_defaults,passed,0.000106,0.106,0.0,854.82,,tests/unit/test_benchmark_runner.py
2026-01-24T12:07:30.599162,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_import_runner,test_import_runner,passed,0.000113,0.113,0.0,854.82,,tests/unit/test_benchmark_runner.py
2026-01-24T12:07:30.615942,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_runner_initialization,test_runner_initialization,passed,0.010308,10.308,0.0,854.82,,tests/unit/test_benchmark_runner.py
2026-01-24T12:07:30.633996,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_get_memory_stats,test_get_memory_stats,passed,0.009858,9.858,0.0,854.82,,tests/unit/test_benchmark_runner.py
2026-01-24T12:07:30.934422,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_generation_mock,test_benchmark_generation_mock,passed,0.287226,287.226,0.0,854.94,,tests/unit/test_benchmark_runner.py
2026-01-24T12:07:30.955855,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_perplexity_mocked,test_benchmark_perplexity_mocked,passed,0.012514,12.514,0.0,854.94,,tests/unit/test_benchmark_runner.py
2026-01-24T12:07:30.982219,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_native,test_import_benchmark_native,passed,0.018704,18.704,0.0,854.94,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.016986,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_baseline,test_import_benchmark_baseline,passed,0.022682,22.682,0.0,854.94,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.034065,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmarks_init,test_import_benchmarks_init,passed,0.00013,0.13,0.0,854.94,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.047693,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_run_native_benchmark_mocked,test_run_native_benchmark_mocked,passed,0.000116,0.116,0.0,854.94,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.060059,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_benchmark_model_path,test_benchmark_model_path,passed,0.000168,0.168,0.0,854.94,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.073615,tests/unit/test_benchmarks.py::TestBenchmarkBaseline::test_run_benchmark_mocked,test_run_benchmark_mocked,passed,9.9e-05,0.099,0.0,854.94,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.116724,tests/unit/test_benchmarks.py::TestBenchmarkRunnerMocked::test_runner_setup,test_runner_setup,passed,0.029772,29.772,0.0,855.19,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.419225,tests/unit/test_benchmarks.py::TestBenchmarkRunnerMocked::test_generation_benchmark_logic,test_generation_benchmark_logic,passed,0.294346,294.346,0.0,855.82,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.460410,tests/unit/test_benchmarks.py::TestBenchmarkRunnerMocked::test_perplexity_benchmark_logic,test_perplexity_benchmark_logic,passed,0.025829,25.829,0.0,859.07,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.466853,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_import_expanded_eval,test_import_expanded_eval,passed,0.000118,0.118,0.0,859.07,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.477643,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_has_evaluator_class,test_has_evaluator_class,passed,0.000103,0.103,0.0,859.07,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.483459,tests/unit/test_benchmarks.py::TestFullstackEval::test_import_fullstack_eval,test_import_fullstack_eval,passed,0.000204,0.204,0.0,859.07,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.493418,tests/unit/test_benchmarks.py::TestLovableBenchmark::test_import_lovable_benchmark,test_import_lovable_benchmark,passed,0.0001,0.1,0.0,859.07,,tests/unit/test_benchmarks.py
2026-01-24T12:07:31.502853,tests/unit/test_bookmark_indexation.py::TestStorageTier::test_tiers_exist,test_tiers_exist,passed,0.000119,0.119,0.0,859.07,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.509690,tests/unit/test_bookmark_indexation.py::TestBookmarkConfig::test_default_config,test_default_config,passed,0.000105,0.105,0.0,859.07,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.518150,tests/unit/test_bookmark_indexation.py::TestBookmarkConfig::test_custom_config,test_custom_config,passed,0.000109,0.109,0.0,859.07,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.529778,tests/unit/test_bookmark_indexation.py::TestBookmarkEntry::test_create_entry,test_create_entry,passed,0.000273,0.273,0.0,859.57,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.540722,tests/unit/test_bookmark_indexation.py::TestBookmarkEntry::test_entry_with_disk_offset,test_entry_with_disk_offset,passed,0.000194,0.194,0.0,859.57,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.551039,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_initialization,test_initialization,passed,0.000122,0.122,0.0,859.57,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.558362,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_add_entry,test_add_entry,passed,0.000178,0.178,0.0,859.57,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.566711,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_remove_entry,test_remove_entry,passed,0.000147,0.147,0.0,859.57,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.574505,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_search,test_search,passed,0.000826,0.826,0.0,863.19,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.586306,tests/unit/test_bookmark_indexation.py::TestDiskCache::test_initialization,test_initialization,passed,0.000234,0.234,0.0,863.19,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.595002,tests/unit/test_bookmark_indexation.py::TestDiskCache::test_write_read_block,test_write_read_block,passed,0.00077,0.77,0.0,863.82,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.606214,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_initialization,test_initialization,passed,0.000248,0.248,0.0,863.82,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.622416,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_put_in_vram,test_put_in_vram,passed,0.000428,0.428,0.0,863.82,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.641287,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_get_from_vram,test_get_from_vram,passed,0.000409,0.409,0.0,863.82,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.654509,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_eviction_to_ram,test_eviction_to_ram,passed,0.000497,0.497,0.0,863.94,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.667100,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_update_importance,test_update_importance,passed,0.000323,0.323,0.0,863.94,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.681083,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_initialization,test_initialization,passed,0.001991,1.991,0.0,865.32,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.869067,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_add_tokens,test_add_tokens,passed,0.176767,176.767,0.0,977.82,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.885303,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_retrieve,test_retrieve,passed,0.008612,8.612,0.0,977.82,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.910169,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_get_stats,test_get_stats,passed,0.008217,8.217,0.0,978.82,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.968910,tests/unit/test_bookmark_indexation.py::TestCreateBookmarkIndexation::test_create_default,test_create_default,passed,0.044172,44.172,0.0,984.11,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:31.998361,tests/unit/test_bookmark_indexation.py::TestCreateBookmarkIndexation::test_create_custom,test_create_custom,passed,0.00979,9.79,0.0,993.11,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:32.054390,tests/unit/test_bookmark_indexation.py::TestHardwareCompatibility::test_single_gpu_workflow,test_single_gpu_workflow,passed,0.041196,41.196,0.0,993.11,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:32.069855,tests/unit/test_bookmark_indexation.py::TestHardwareCompatibility::test_tiered_eviction,test_tiered_eviction,passed,0.004559,4.559,0.0,993.11,,tests/unit/test_bookmark_indexation.py
2026-01-24T12:07:32.084426,tests/unit/test_callbacks.py::test_callback_init,test_callback_init,passed,0.000204,0.204,0.0,993.11,,tests/unit/test_callbacks.py
2026-01-24T12:07:32.097629,tests/unit/test_callbacks.py::test_callback_step_end_pause,test_callback_step_end_pause,passed,0.000684,0.684,0.0,993.11,,tests/unit/test_callbacks.py
2026-01-24T12:07:32.109917,tests/unit/test_callbacks.py::test_callback_step_end_next,test_callback_step_end_next,passed,0.000519,0.519,0.0,993.23,,tests/unit/test_callbacks.py
2026-01-24T12:07:32.164538,tests/unit/test_callbacks.py::test_status_writing,test_status_writing,passed,0.042686,42.686,0.0,993.23,,tests/unit/test_callbacks.py
2026-01-24T12:07:32.176151,tests/unit/test_callbacks.py::test_eta_calculation,test_eta_calculation,passed,0.000968,0.968,0.0,993.36,,tests/unit/test_callbacks.py
2026-01-24T12:07:32.186849,tests/unit/test_capability_audit.py::test_audit_capabilities_success,test_audit_capabilities_success,passed,0.003464,3.464,0.0,993.48,,tests/unit/test_capability_audit.py
2026-01-24T12:07:32.203647,tests/unit/test_capability_audit.py::test_audit_capabilities_load_failure,test_audit_capabilities_load_failure,passed,0.00044,0.44,0.0,993.48,,tests/unit/test_capability_audit.py
2026-01-24T12:07:32.213185,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_registry_initialization,test_registry_initialization,passed,9.1e-05,0.091,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.224098,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_key_capabilities_registered,test_key_capabilities_registered,passed,8.8e-05,0.088,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.244837,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_capability_has_required_modalities,test_capability_has_required_modalities,passed,0.000168,0.168,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.257501,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_text_only_capabilities,test_text_only_capabilities,passed,0.000103,0.103,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.272088,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_text_only_model,test_validate_text_only_model,passed,0.000118,0.118,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.287972,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_omni_model,test_validate_omni_model,passed,0.000128,0.128,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.300377,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_get_nonexistent_capability,test_get_nonexistent_capability,passed,0.000132,0.132,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.311860,tests/unit/test_capability_registry.py::TestTrainingOrder::test_get_training_order,test_get_training_order,passed,0.000105,0.105,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.322557,tests/unit/test_capability_registry.py::TestTrainingOrder::test_text_capabilities_come_first,test_text_capabilities_come_first,passed,0.000113,0.113,0.0,993.48,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.334592,tests/unit/test_capability_registry.py::TestTrainingOrder::test_generation_capabilities_come_last,test_generation_capabilities_come_last,passed,0.000107,0.107,0.0,993.61,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.345943,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_exist,test_vram_estimates_exist,passed,0.000111,0.111,0.0,993.61,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.357550,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_reasonable,test_vram_estimates_reasonable,passed,9.9e-05,0.099,0.0,993.61,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.369703,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_text_capabilities_low_vram,test_text_capabilities_low_vram,passed,8.6e-05,0.086,0.0,993.61,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.377458,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_creation,test_capability_creation,passed,0.000104,0.104,0.0,993.61,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.385689,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_required_fields,test_capability_required_fields,passed,0.0001,0.1,0.0,993.61,,tests/unit/test_capability_registry.py
2026-01-24T12:07:32.393332,tests/unit/test_context_extension.py::TestScalingType::test_scaling_types_exist,test_scaling_types_exist,passed,0.000111,0.111,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.401960,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_default_config,test_default_config,passed,0.000109,0.109,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.408170,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_custom_config,test_custom_config,passed,0.000129,0.129,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.415166,tests/unit/test_context_extension.py::TestRoPEScaler::test_scaling_factor_calculation,test_scaling_factor_calculation,passed,0.000116,0.116,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.450362,tests/unit/test_context_extension.py::TestRoPEScaler::test_explicit_scaling_factor,test_explicit_scaling_factor,passed,0.000136,0.136,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.468706,tests/unit/test_context_extension.py::TestRoPEScaler::test_linear_rope_config,test_linear_rope_config,passed,0.000139,0.139,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.476981,tests/unit/test_context_extension.py::TestRoPEScaler::test_yarn_rope_config,test_yarn_rope_config,passed,0.000118,0.118,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.484879,tests/unit/test_context_extension.py::TestRoPEScaler::test_ntk_rope_config,test_ntk_rope_config,passed,9.7e-05,0.097,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.492537,tests/unit/test_context_extension.py::TestRoPEScaler::test_yarn_attention_factor,test_yarn_attention_factor,passed,0.000106,0.106,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.499096,tests/unit/test_context_extension.py::TestContextExtender::test_extender_initialization,test_extender_initialization,passed,0.000106,0.106,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.506278,tests/unit/test_context_extension.py::TestContextExtender::test_extender_with_custom_config,test_extender_with_custom_config,passed,9.7e-05,0.097,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.513469,tests/unit/test_context_extension.py::TestContextExtender::test_get_model_kwargs,test_get_model_kwargs,passed,0.000117,0.117,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.519227,tests/unit/test_context_extension.py::TestContextExtender::test_get_model_kwargs_with_flash_attention,test_get_model_kwargs_with_flash_attention,passed,0.000121,0.121,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.524577,tests/unit/test_context_extension.py::TestContextExtender::test_prepare_training_config,test_prepare_training_config,passed,0.000108,0.108,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.533971,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_default,test_create_default,passed,0.000119,0.119,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.541748,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_custom,test_create_custom,passed,0.000105,0.105,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.548741,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_with_kwargs,test_create_with_kwargs,passed,0.000108,0.108,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.557197,tests/unit/test_context_extension.py::TestContextExtensionIntegration::test_full_workflow,test_full_workflow,passed,0.00014,0.14,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.563576,tests/unit/test_context_extension.py::TestContextExtensionIntegration::test_scaling_types_produce_valid_configs,test_scaling_types_produce_valid_configs,passed,0.000136,0.136,0.0,993.61,,tests/unit/test_context_extension.py
2026-01-24T12:07:32.571238,tests/unit/test_control_training.py::test_flag_file_ops,test_flag_file_ops,passed,0.000179,0.179,0.0,993.61,,tests/unit/test_control_training.py
2026-01-24T12:07:32.579342,tests/unit/test_control_training.py::test_control_training_main_pause,test_control_training_main_pause,passed,0.000817,0.817,0.0,993.61,,tests/unit/test_control_training.py
2026-01-24T12:07:32.588803,tests/unit/test_control_training.py::test_control_training_main_resume,test_control_training_main_resume,passed,0.000679,0.679,0.0,993.73,,tests/unit/test_control_training.py
2026-01-24T12:07:32.599222,tests/unit/test_control_training.py::test_control_training_main_next,test_control_training_main_next,passed,0.000706,0.706,0.0,993.73,,tests/unit/test_control_training.py
2026-01-24T12:07:32.606967,tests/unit/test_corruption_tracker.py::test_corruption_tracker,test_corruption_tracker,passed,0.000216,0.216,0.0,993.73,,tests/unit/test_corruption_tracker.py
2026-01-24T12:07:32.616140,tests/unit/test_cot_generator.py::TestThinkingTrace::test_create_thinking_trace,test_create_thinking_trace,passed,0.000102,0.102,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.623560,tests/unit/test_cot_generator.py::TestThinkingTrace::test_to_messages,test_to_messages,passed,0.0001,0.1,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.630377,tests/unit/test_cot_generator.py::TestThinkingTrace::test_to_dict,test_to_dict,passed,0.000114,0.114,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.639944,tests/unit/test_cot_generator.py::TestCoTConfig::test_default_config,test_default_config,passed,0.000105,0.105,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.645919,tests/unit/test_cot_generator.py::TestCoTConfig::test_custom_config,test_custom_config,passed,0.000101,0.101,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.653192,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generator_initialization,test_generator_initialization,passed,0.000112,0.112,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.659475,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generator_with_custom_config,test_generator_with_custom_config,passed,0.000106,0.106,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.665573,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_math,test_convert_to_cot_math,passed,0.000326,0.326,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.679824,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_code,test_convert_to_cot_code,passed,0.000162,0.162,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.687969,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_with_explicit_steps,test_convert_to_cot_with_explicit_steps,passed,0.000117,0.117,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.696817,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generate_synthetic_math,test_generate_synthetic_math,passed,0.000427,0.427,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.712510,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generate_from_dataset,test_generate_from_dataset,passed,0.000338,0.338,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.720458,tests/unit/test_cot_generator.py::TestReasoningType::test_reasoning_types_exist,test_reasoning_types_exist,passed,0.000121,0.121,0.0,993.73,,tests/unit/test_cot_generator.py
2026-01-24T12:07:32.728845,tests/unit/test_data_manager.py::test_dataset_manager_init,test_dataset_manager_init,passed,0.000133,0.133,0.0,993.73,,tests/unit/test_data_manager.py
2026-01-24T12:07:32.739363,tests/unit/test_data_manager.py::test_detect_format,test_detect_format,passed,0.000166,0.166,0.0,993.73,,tests/unit/test_data_manager.py
2026-01-24T12:07:33.971344,tests/unit/test_data_manager.py::test_load_dataset_by_name_nested,test_load_dataset_by_name_nested,passed,1.225027,1225.027,0.0,998.23,,tests/unit/test_data_manager.py
2026-01-24T12:07:34.302823,tests/unit/test_data_manager.py::test_load_category,test_load_category,passed,0.31949,319.49,0.0,998.36,,tests/unit/test_data_manager.py
2026-01-24T12:07:34.634900,tests/unit/test_data_manager.py::test_unified_train_dataset,test_unified_train_dataset,passed,0.322684,322.684,0.0,998.36,,tests/unit/test_data_manager.py
2026-01-24T12:07:34.966451,tests/unit/test_data_manager.py::test_split_dataset,test_split_dataset,passed,0.319846,319.846,0.0,998.86,,tests/unit/test_data_manager.py
2026-01-24T12:07:34.976795,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_text_only_model,test_detect_text_only_model,passed,0.000188,0.188,0.0,998.86,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:34.985588,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_omni_model,test_detect_omni_model,passed,0.000189,0.189,0.0,998.86,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:34.995856,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_text_only_config,test_text_only_config,passed,0.000141,0.141,0.0,998.86,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:35.002455,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_vision_config_detection,test_vision_config_detection,passed,0.000111,0.111,0.0,998.86,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:35.016481,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_omni_model_detection,test_omni_model_detection,passed,0.000144,0.144,0.0,998.86,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:35.024118,tests/unit/test_detect_modalities.py::TestFormatReport::test_json_format,test_json_format,passed,0.000196,0.196,0.0,998.86,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:35.031352,tests/unit/test_detect_modalities.py::TestFormatReport::test_human_readable_format,test_human_readable_format,passed,0.000126,0.126,0.0,998.98,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:35.039427,tests/unit/test_detect_modalities.py::TestEdgeCases::test_nonexistent_path,test_nonexistent_path,passed,0.000275,0.275,0.0,998.98,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:35.046573,tests/unit/test_detect_modalities.py::TestEdgeCases::test_empty_config,test_empty_config,passed,0.00017,0.17,0.0,998.98,,tests/unit/test_detect_modalities.py
2026-01-24T12:07:35.090599,tests/unit/test_explainer_api.py::TestExplainerAPI::test_health_check,test_health_check,passed,0.035969,35.969,0.0,999.11,,tests/unit/test_explainer_api.py
2026-01-24T12:07:35.118095,tests/unit/test_explainer_api.py::TestExplainerAPI::test_generate_endpoint,test_generate_endpoint,passed,0.014229,14.229,0.0,999.23,,tests/unit/test_explainer_api.py
2026-01-24T12:07:35.126889,tests/unit/test_explainer_api.py::TestExplainerAPI::test_generate_missing_prompt,test_generate_missing_prompt,passed,0.001738,1.738,0.0,999.23,,tests/unit/test_explainer_api.py
2026-01-24T12:07:35.149959,tests/unit/test_export_model.py::TestModelExporterImport::test_import_exporter,test_import_exporter,passed,0.013451,13.451,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.157014,tests/unit/test_export_model.py::TestModelExporterImport::test_import_export_all_formats,test_import_export_all_formats,passed,0.000115,0.115,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.163888,tests/unit/test_export_model.py::TestModelExporterImport::test_supported_formats,test_supported_formats,passed,0.000104,0.104,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.170775,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_valid_path,test_init_with_valid_path,passed,0.000342,0.342,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.178440,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_invalid_path,test_init_with_invalid_path,passed,0.000364,0.364,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.185452,tests/unit/test_export_model.py::TestModelExporterSafetensors::test_export_safetensors,test_export_safetensors,passed,0.000612,0.612,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.197892,tests/unit/test_export_model.py::TestModelExporterFormats::test_invalid_format_raises,test_invalid_format_raises,passed,0.000493,0.493,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.207667,tests/unit/test_export_model.py::TestModelExporterFormats::test_case_insensitive_format,test_case_insensitive_format,passed,0.000663,0.663,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.214518,tests/unit/test_export_model.py::TestExportMain::test_main_exists,test_main_exists,passed,9e-05,0.09,0.0,999.23,,tests/unit/test_export_model.py
2026-01-24T12:07:35.222258,tests/unit/test_export_model.py::TestExportMain::test_main_calls_exporter,test_main_calls_exporter,passed,0.000849,0.849,0.0,999.36,,tests/unit/test_export_model.py
2026-01-24T12:07:35.231994,tests/unit/test_global_replace.py::test_replace_in_files,test_replace_in_files,passed,0.00051,0.51,0.0,999.36,,tests/unit/test_global_replace.py
2026-01-24T12:07:39.804472,tests/unit/test_merging_logic.py::TestMergingLogic::test_linear_merge,test_linear_merge,passed,4.560642,4560.642,0.0,1061.73,,tests/unit/test_merging_logic.py
2026-01-24T12:07:39.865870,tests/unit/test_merging_logic.py::TestMergingLogic::test_task_arithmetic,test_task_arithmetic,passed,0.051247,51.247,0.0,1062.23,,tests/unit/test_merging_logic.py
2026-01-24T12:07:39.920749,tests/unit/test_merging_logic.py::TestMergingLogic::test_ties_merging,test_ties_merging,passed,0.040418,40.418,0.0,1062.61,,tests/unit/test_merging_logic.py
2026-01-24T12:07:39.929293,tests/unit/test_metrics_tracker.py::test_metrics_tracker_init,test_metrics_tracker_init,passed,0.000418,0.418,0.0,1062.61,,tests/unit/test_metrics_tracker.py
2026-01-24T12:07:39.938512,tests/unit/test_metrics_tracker.py::test_log_training,test_log_training,passed,0.000486,0.486,0.0,1062.61,,tests/unit/test_metrics_tracker.py
2026-01-24T12:07:39.945604,tests/unit/test_metrics_tracker.py::test_log_validation,test_log_validation,passed,0.00047,0.47,0.0,1062.61,,tests/unit/test_metrics_tracker.py
2026-01-24T12:07:39.955150,tests/unit/test_metrics_tracker.py::test_log_benchmark,test_log_benchmark,passed,0.000496,0.496,0.0,1062.61,,tests/unit/test_metrics_tracker.py
2026-01-24T12:07:39.964345,tests/unit/test_metrics_tracker.py::test_progress_tracker,test_progress_tracker,passed,0.001193,1.193,0.0,1062.61,,tests/unit/test_metrics_tracker.py
2026-01-24T12:07:39.983477,tests/unit/test_metrics_tracker.py::test_gpu_metrics_fallback,test_gpu_metrics_fallback,passed,0.01232,12.32,0.0,1062.61,,tests/unit/test_metrics_tracker.py
2026-01-24T12:07:39.993157,tests/unit/test_migrate_folders.py::test_simplify_folders,test_simplify_folders,passed,0.000724,0.724,0.0,1062.61,,tests/unit/test_migrate_folders.py
